geographic_identifier,year,species,measurement_value
5130018,2007,BFT,199.898
5130019,2007,BFT,425.584
5130036,2022,BFT,67.08
5131016,2007,BFT,323.971
5131016,2008,BFT,44.56981
5131017,2007,BFT,347.10900000000004
5131017,2008,BFT,15.05431
5131018,2007,BFT,394.196
5131018,2008,BFT,5.37129
5131029,2004,BFT,94.0
5131029,2008,BFT,127.0
5131033,2007,BFT,383.8
5131033,2009,BFT,66.0
5131033,2012,BFT,106.16493
5132014,2007,BFT,245.05599999999998
5132014,2008,BFT,929.65391
5132014,2016,BFT,83.78568
5132015,2007,BFT,577.235
5132015,2008,BFT,32.57433
5132015,2012,BFT,145.076
5132016,2007,BFT,174.654
5132017,2007,BFT,276.0
5132020,2007,BFT,150.0
5132031,2012,BFT,258.99994
5132033,2009,BFT,28.0
5132033,2021,BFT,326.7
5133012,2007,BFT,20.903
5133012,2008,BFT,130.965
5133013,2007,BFT,358.83700000000005
5133013,2008,BFT,9.379
5133013,2009,BFT,476.6
5133013,2011,BFT,55.003
5133013,2012,BFT,121.56
5133013,2013,BFT,273.284
5133014,2007,BFT,1260.208
5133014,2008,BFT,332.60019
5133014,2011,BFT,35.0
5133014,2012,BFT,319.90999999999997
5133014,2013,BFT,58.14
5133014,2015,BFT,269.39805
5133014,2016,BFT,230.88644
5133015,2007,BFT,7.157
5134010,2009,BFT,0.242
5134011,2007,BFT,72.0
5134011,2021,BFT,85.0
5134012,2007,BFT,98.945
5134012,2009,BFT,78.854
5134012,2012,BFT,321.67
5134012,2021,BFT,456.578
5134012,2023,BFT,195.65318
5134013,2005,BFT,1382.741
5134013,2007,BFT,111.718
5134013,2008,BFT,314.96679
5134013,2009,BFT,99.15
5134013,2010,BFT,390.78526
5134013,2011,BFT,667.704
5134013,2012,BFT,515.3199999999999
5134013,2013,BFT,166.41
5134013,2016,BFT,1583.86002
5134013,2017,BFT,725.09323
5134013,2018,BFT,427.876
5134013,2019,BFT,1513.23508
5134013,2020,BFT,1979.489
5134013,2021,BFT,1007.659
5134013,2022,BFT,533.696
5134013,2023,BFT,1301.6954700000001
5134014,2007,BFT,78.394
5134014,2008,BFT,664.39446
5134014,2009,BFT,440.573
5134014,2010,BFT,676.45742
5134014,2011,BFT,23.62
5134014,2013,BFT,300.0
5134014,2014,BFT,348.25
5134014,2016,BFT,689.86797
5134014,2017,BFT,231.9768
5134014,2018,BFT,556.4
5134014,2020,BFT,95.75055
5134014,2021,BFT,491.2
5134015,2009,BFT,152.0
5134015,2018,BFT,576.104
5134015,2019,BFT,416.07304
5134019,2007,BFT,0.85
5134033,2007,BFT,26.41
5134033,2008,BFT,160.0
5135000,2013,BFT,243.83
5135000,2020,BFT,1648.68
5135011,2005,BFT,145.0
5135011,2007,BFT,4.0
5135011,2009,BFT,254.665
5135011,2010,BFT,58.72
5135011,2020,BFT,54.96
5135011,2022,BFT,799.984
5135011,2024,BFT,330.0
5135012,2005,BFT,217.5
5135012,2007,BFT,99.0
5135012,2008,BFT,779.962
5135012,2009,BFT,141.6
5135012,2010,BFT,24.99
5135012,2011,BFT,70.2
5135012,2020,BFT,552.91889
5135012,2021,BFT,241.78
5135012,2022,BFT,1649.69
5135012,2024,BFT,849.834
5135013,2005,BFT,158.5
5135013,2007,BFT,12.696
5135013,2008,BFT,64.6
5135013,2009,BFT,267.863
5135013,2010,BFT,18.0
5135013,2012,BFT,64.91
5135013,2013,BFT,1326.84
5135013,2014,BFT,67.5
5135013,2015,BFT,175.90178
5135013,2016,BFT,484.90791
5135013,2017,BFT,1188.72091
5135013,2018,BFT,630.033
5135013,2019,BFT,771.5547799999999
5135013,2020,BFT,70.7814
5135013,2021,BFT,615.0
5135013,2022,BFT,1159.42995
5135013,2023,BFT,565.836
5135013,2024,BFT,755.4
5135014,2007,BFT,160.0
5135014,2008,BFT,14.69975
5135014,2009,BFT,31.121000000000002
5135014,2010,BFT,30.0
5135014,2013,BFT,675.137
5135014,2014,BFT,371.804
5135014,2016,BFT,258.68384000000003
5135014,2017,BFT,353.19068
5135014,2018,BFT,749.557
5135014,2019,BFT,760.22135
5135014,2020,BFT,1510.37608
5135014,2021,BFT,52.0
5135014,2023,BFT,296.44
5135014,2024,BFT,60.945
5135015,2018,BFT,59.358
5135015,2019,BFT,175.92977
5135015,2020,BFT,280.0
5135025,2023,BFT,0.031
5135027,2017,BFT,1.575
5135029,2022,BFT,0.829
5135030,2023,BFT,3270.665
5135033,2014,BFT,204.95374
5135033,2015,BFT,445.873
5135034,2014,BFT,339.42902
5135034,2015,BFT,645.11
5135034,2016,BFT,85.0
5135034,2017,BFT,1507.25223
5135034,2018,BFT,1338.3899999999999
5135034,2019,BFT,1760.9815800000001
5135034,2020,BFT,2251.973
5135034,2021,BFT,2256.95037
5135034,2022,BFT,2290.14617
5135034,2024,BFT,3186.931
5135035,2007,BFT,4.75
5135035,2013,BFT,169.981
5135035,2016,BFT,99.3348
5135035,2019,BFT,71.973
5135035,2020,BFT,0.12208
5136002,2024,BFT,2011.34943
5136010,2009,BFT,0.845
5136011,2005,BFT,120.0
5136011,2007,BFT,64.055
5136011,2008,BFT,282.536
5136011,2009,BFT,329.679
5136011,2010,BFT,453.67
5136011,2021,BFT,279.0
5136011,2024,BFT,109.813
5136012,2005,BFT,478.959
5136012,2008,BFT,637.25
5136012,2009,BFT,200.3
5136012,2010,BFT,108.58
5136012,2020,BFT,14.96
5136012,2021,BFT,178.68
5136012,2022,BFT,418.324
5136012,2023,BFT,966.40938
5136012,2024,BFT,701.626
5136013,2007,BFT,100.0
5136013,2008,BFT,280.0
5136013,2020,BFT,44.82
5136013,2023,BFT,63.688
5136013,2024,BFT,696.9549999999999
5136014,2007,BFT,241.0
5136014,2012,BFT,46.5
5136015,1977,BFT,15.0
5136015,2008,BFT,120.0
5136027,2019,BFT,0.06
5136028,2008,BFT,0.057
5136028,2010,BFT,1.576
5136030,2022,BFT,79.2
5136031,2012,BFT,129.9
5136031,2013,BFT,99.94
5136031,2016,BFT,13.091
5136032,2016,BFT,161.9
5136032,2020,BFT,79.2
5136033,2008,BFT,107.0
5136033,2009,BFT,4.02
5136033,2010,BFT,38.824999999999996
5136033,2011,BFT,234.955
5136033,2012,BFT,8.046
5136033,2015,BFT,248.56
5136034,2007,BFT,887.519
5136034,2008,BFT,388.25
5136034,2009,BFT,123.745
5136034,2010,BFT,370.672
5136034,2011,BFT,292.941
5136034,2012,BFT,506.592
5136034,2013,BFT,306.42577
5136034,2016,BFT,47.393
5136035,2008,BFT,381.88
5136035,2009,BFT,537.7
5136035,2012,BFT,16.92
5136035,2013,BFT,238.72741
5136035,2017,BFT,56.906
5137000,1997,BFT,1172.2
5137000,2008,BFT,3.20278
5137000,2012,BFT,16.37209
5137000,2017,BFT,350.214
5137001,2007,BFT,11.784
5137001,2011,BFT,1.59855
5137001,2019,BFT,1437.0
5137002,2007,BFT,6.554
5137003,2007,BFT,13.414
5137003,2011,BFT,36.24479
5137004,2011,BFT,79.1442
5137005,2011,BFT,8.42944
5137007,2011,BFT,3.62378
5137010,2009,BFT,45.632
5137011,2009,BFT,0.87
5137012,2007,BFT,10.0
5137012,2009,BFT,0.12
5137015,1977,BFT,365.0
5137027,2021,BFT,0.413
5137027,2024,BFT,0.03
5138000,1994,BFT,393.0
5138000,1995,BFT,194.2
5138000,1996,BFT,397.29999999999995
5138000,2007,BFT,31.152
5138000,2008,BFT,123.7264
5138000,2009,BFT,10.0
5138000,2010,BFT,337.17614000000003
5138000,2012,BFT,461.45896
5138000,2013,BFT,246.377
5138000,2014,BFT,128.504
5138000,2016,BFT,902.635
5138000,2017,BFT,1808.132
5138000,2018,BFT,2883.9970000000003
5138000,2019,BFT,1084.58897
5138000,2020,BFT,406.15874
5138000,2021,BFT,246.63935
5138000,2022,BFT,2426.94473
5138000,2023,BFT,5506.20139
5138000,2024,BFT,1809.3896200000001
5138001,1994,BFT,24.0
5138001,1995,BFT,46.2
5138001,1996,BFT,236.6
5138001,2007,BFT,341.676
5138001,2008,BFT,118.39982
5138001,2009,BFT,333.3
5138001,2010,BFT,373.9538
5138001,2011,BFT,3.97233
5138001,2013,BFT,623.0260000000001
5138001,2014,BFT,1007.23
5138001,2016,BFT,1144.035
5138001,2017,BFT,394.247
5138001,2018,BFT,319.226
5138001,2019,BFT,1071.19722
5138001,2021,BFT,470.0
5138001,2022,BFT,260.7574
5138001,2023,BFT,652.53639
5138001,2024,BFT,1789.0535
5138002,1994,BFT,29.0
5138002,1996,BFT,46.9
5138002,2007,BFT,1150.189
5138002,2009,BFT,172.6
5138002,2010,BFT,0.86141
5138002,2012,BFT,1.7424499999999998
5138003,2009,BFT,111.235
5138003,2011,BFT,70.89905
5138003,2023,BFT,8.98578
5138004,2011,BFT,132.96001
5138005,2011,BFT,5.883380000000001
5138006,2011,BFT,2.90563
5138009,2007,BFT,50.129
5138010,2014,BFT,20.285
5138011,1995,BFT,401.7
5138011,2010,BFT,1.05328
5138014,2000,BFT,6.8439
5138015,1977,BFT,519.0
5138015,2007,BFT,30.788
5138026,2009,BFT,0.23299999999999998
5138026,2011,BFT,1.683
5138026,2012,BFT,115.5
5138026,2015,BFT,455.59
5138027,2024,BFT,5.601
5138028,2013,BFT,157.29
5139000,1994,BFT,95.0
5139000,1995,BFT,128.20000000000002
5139000,1996,BFT,177.0
5139000,2008,BFT,12.54557
5139000,2009,BFT,72.0
5139000,2017,BFT,23.466
5139000,2019,BFT,87.40078
5139000,2020,BFT,814.20814
5139000,2021,BFT,317.10282
5139000,2023,BFT,1328.80832
5139000,2024,BFT,1143.48448
5139001,1994,BFT,281.0
5139001,1995,BFT,274.6
5139001,1996,BFT,152.2
5139001,2007,BFT,24.263
5139001,2008,BFT,25.40343
5139001,2009,BFT,386.69835
5139001,2010,BFT,66.49391
5139001,2019,BFT,869.52721
5139001,2020,BFT,1536.81565
5139001,2021,BFT,2783.045
5139001,2023,BFT,183.46332
5139001,2024,BFT,301.52345
5139002,1994,BFT,117.0
5139002,1995,BFT,430.9
5139002,1996,BFT,6.0
5139002,2007,BFT,203.473
5139002,2009,BFT,95.0
5139002,2010,BFT,13.4226
5139002,2021,BFT,197.0
5139002,2022,BFT,2632.06427
5139002,2024,BFT,1487.3950799999998
5139003,2007,BFT,70.235
5139014,1995,BFT,845.1
5139014,2007,BFT,40.0
5139015,1977,BFT,3960.0
5139015,2007,BFT,9.211
5139015,2009,BFT,633.017
5139015,2011,BFT,17.541
5139015,2014,BFT,33.55
5139015,2015,BFT,39.6
5139015,2017,BFT,56.91
5139015,2018,BFT,100.0
5139015,2019,BFT,156.0
5139015,2020,BFT,167.16962
5139015,2021,BFT,147.64597
5139015,2022,BFT,168.34227
5139015,2023,BFT,263.86922
5139015,2024,BFT,262.9469
5139026,2008,BFT,0.377
5139026,2009,BFT,0.631
5139026,2024,BFT,0.14600000000000002
5140000,1994,BFT,6.0
5140001,1994,BFT,167.0
5140001,1995,BFT,253.6
5140001,2024,BFT,274.40735
5140002,1994,BFT,242.0
5140002,1995,BFT,589.2
5140002,1996,BFT,22.1
5140002,2007,BFT,404.389
5140003,2007,BFT,2.446
5140003,2020,BFT,0.092
5140010,2024,BFT,0.5165
5140012,1990,BFT,1.0
5140012,1992,BFT,0.7
5140012,1994,BFT,0.6000000000000001
5140012,2000,BFT,3.939
5140013,2009,BFT,1.75
5140015,1990,BFT,1.3
5140015,1991,BFT,3.4
5140015,1992,BFT,6.9
5140015,1993,BFT,2.6
5140015,1994,BFT,1.2
5140015,2016,BFT,436.06854
5140015,2017,BFT,586.6341199999999
5140015,2018,BFT,678.7002600000001
5140015,2019,BFT,746.80484
5140015,2020,BFT,824.4017200000001
5140015,2021,BFT,814.18706
5140015,2022,BFT,698.12613
5140015,2023,BFT,874.93577
5140015,2024,BFT,831.41246
5140018,2009,BFT,19.886
5140025,2021,BFT,4.562
5140026,2012,BFT,3.607
5140026,2024,BFT,0.315
5141001,1994,BFT,10.0
5141002,1994,BFT,184.0
5141002,1995,BFT,473.0
5141002,1996,BFT,34.2
5141002,2022,BFT,1691.78309
5141003,1994,BFT,57.0
5141003,1995,BFT,396.2
5141003,1996,BFT,77.4
5141003,2007,BFT,43.183
5141003,2023,BFT,0.023
5141004,1994,BFT,106.0
5141004,1996,BFT,4.0
5141008,2019,BFT,0.48
5141008,2020,BFT,0.352
5141008,2021,BFT,1.449
5141008,2022,BFT,0.28700000000000003
5141008,2023,BFT,0.477
5141008,2024,BFT,0.32299999999999995
5141009,2024,BFT,0.41300000000000003
5141010,2024,BFT,0.723
5141012,1995,BFT,12.5
5142003,1994,BFT,19.0
5142003,1995,BFT,109.7
5142003,1996,BFT,250.0
5142003,2007,BFT,78.833
5142003,2008,BFT,41.0993
5142003,2009,BFT,1.5953
5142003,2017,BFT,1.28
5142003,2018,BFT,2.309
5142003,2019,BFT,5.88388
5142003,2020,BFT,11.56822
5142003,2021,BFT,7.6578
5142003,2022,BFT,6.0708
5142003,2023,BFT,11.6907
5142003,2024,BFT,8.731
5142004,1996,BFT,95.69999999999999
5142004,2007,BFT,3.564
5142004,2017,BFT,0.084
5142004,2020,BFT,0.503
5142004,2021,BFT,0.067
5142004,2024,BFT,0.9450000000000001
5142005,2007,BFT,4.55
5142005,2016,BFT,1.012
5142005,2018,BFT,0.524
5142005,2019,BFT,1.7443499999999998
5142005,2020,BFT,1.0204
5142005,2021,BFT,0.05
5142005,2022,BFT,1.0159
5142005,2023,BFT,0.85375
5142005,2024,BFT,0.211
5142006,2018,BFT,0.276
5142006,2019,BFT,2.7465
5142006,2020,BFT,1.9746000000000001
5142006,2021,BFT,1.769
5142006,2022,BFT,0.718
5142006,2023,BFT,0.035
5142006,2024,BFT,0.3432
5142008,2020,BFT,0.345
5142008,2024,BFT,0.395
5142009,2016,BFT,0.388
5142009,2017,BFT,0.524
5142009,2018,BFT,0.638
5142009,2019,BFT,1.1458
5142009,2020,BFT,2.4846
5142009,2021,BFT,1.5450000000000002
5142009,2022,BFT,3.224
5142009,2023,BFT,3.8360000000000003
5142009,2024,BFT,6.1322
5142010,2023,BFT,0.065
5142012,2011,BFT,0.06711
5142014,1977,BFT,362.0
5142014,2009,BFT,32.979
5143003,1996,BFT,42.3
5143003,2007,BFT,116.918
5143003,2009,BFT,0.152
5143003,2011,BFT,77.20311
5143003,2016,BFT,8.681999999999999
5143003,2017,BFT,7.058
5143003,2018,BFT,4.053
5143003,2019,BFT,5.0725
5143003,2020,BFT,13.039399999999999
5143003,2021,BFT,16.4014
5143003,2022,BFT,27.80055
5143003,2023,BFT,29.61258
5143003,2024,BFT,26.906399999999998
5143004,1975,BFT,271.0
5143004,1976,BFT,881.9
5143004,1996,BFT,7.8
5143004,2007,BFT,18.358
5143004,2011,BFT,0.14022
5143004,2012,BFT,0.25563
5143004,2016,BFT,26.063
5143004,2017,BFT,8.354000000000001
5143004,2018,BFT,12.326
5143004,2019,BFT,45.594
5143004,2020,BFT,51.503949999999996
5143004,2021,BFT,40.0177
5143004,2022,BFT,41.6359
5143004,2023,BFT,58.6824
5143004,2024,BFT,54.35325
5143005,2011,BFT,187.72333
5143005,2016,BFT,0.145
5143005,2017,BFT,0.836
5143005,2018,BFT,1.508
5143005,2019,BFT,4.993499999999999
5143005,2020,BFT,10.2534
5143005,2021,BFT,5.6713
5143005,2022,BFT,2.2475
5143005,2023,BFT,3.3262
5143005,2024,BFT,2.8424
5143006,2016,BFT,0.5
5143006,2017,BFT,0.079
5143006,2018,BFT,0.309
5143006,2019,BFT,0.5765
5143006,2020,BFT,1.6335
5143006,2021,BFT,0.1173
5143006,2022,BFT,0.8480000000000001
5143006,2023,BFT,1.5843
5143006,2024,BFT,3.3151
5143007,1975,BFT,275.3
5143007,1976,BFT,610.7
5143007,2019,BFT,3.40717
5143007,2020,BFT,7.1768
5143007,2021,BFT,5.9268
5143007,2022,BFT,3.3021000000000003
5143007,2023,BFT,6.5653999999999995
5143007,2024,BFT,7.6395
5143008,2020,BFT,0.061
5143009,1977,BFT,291.0
5143009,2016,BFT,0.571
5143009,2019,BFT,0.645
5143009,2020,BFT,1.0710000000000002
5143009,2022,BFT,0.8009999999999999
5143009,2023,BFT,0.723
5143009,2024,BFT,1.1125
5143010,1990,BFT,0.9
5143010,2011,BFT,69.44073
5143014,2011,BFT,0.15024
5143015,1995,BFT,1071.7
5144013,2009,BFT,0.6880000000000001
5159004,2017,BFT,12.221
5159004,2020,BFT,0.997
5160004,1983,BFT,0.8
5160004,2017,BFT,17.313000000000002
5160004,2019,BFT,1.586
5160004,2020,BFT,4.6450000000000005
5160004,2021,BFT,0.312
5161003,2020,BFT,1.196
5161003,2021,BFT,0.229
5161003,2024,BFT,7.696
5161004,2019,BFT,24.049
5161004,2020,BFT,126.85
5161004,2021,BFT,5.496
5161004,2022,BFT,27.0
5161004,2023,BFT,39.282000000000004
5161004,2024,BFT,96.101
5162003,2021,BFT,26.024
5162003,2022,BFT,8.25
5162004,2021,BFT,103.366
5162004,2022,BFT,52.115
5162004,2023,BFT,46.59
5162005,2017,BFT,16.906
5162005,2020,BFT,0.219
5162005,2021,BFT,0.833
5162005,2022,BFT,4.75
5162006,2016,BFT,39.64
5162006,2020,BFT,55.565
5162006,2021,BFT,6.766
5162006,2023,BFT,14.251
5163007,2018,BFT,10.508
5163007,2019,BFT,16.403
5163008,2019,BFT,3.233
5164009,2019,BFT,2.26
5231128,1989,SBF,11.1
5231129,1988,SBF,616.9
5231129,1989,SBF,309.0
5231129,1990,SBF,348.0
5231130,1988,SBF,29.2
5231130,1989,SBF,130.4
5231130,1990,SBF,253.0
5231131,1979,SBF,8.0
5231131,1983,SBF,20.5
5232017,2020,SBF,0.069
5232127,1984,SBF,15.5
5232127,1990,SBF,12.0
5232128,1983,SBF,48.0
5232128,1984,SBF,4.0
5232128,1988,SBF,116.8
5232128,1989,SBF,99.4
5232128,1990,SBF,414.9
5232129,1978,SBF,24.0
5232129,1982,SBF,353.5
5232129,1983,SBF,171.29999999999998
5232129,1984,SBF,276.2
5232129,1985,SBF,134.0
5232129,1988,SBF,267.9
5232130,1978,SBF,34.0
5232130,1980,SBF,5.5
5232130,1982,SBF,1034.3
5232130,1983,SBF,1273.8
5232130,1984,SBF,1233.1
5232130,1985,SBF,236.1
5232130,1986,SBF,356.0
5232130,1987,SBF,800.0
5232130,1988,SBF,807.3
5232130,1997,SBF,183.319
5232130,1998,SBF,78.4
5232131,1977,SBF,223.7
5232131,1978,SBF,218.3
5232131,1979,SBF,21.4
5232131,1982,SBF,1225.0
5232131,1983,SBF,461.2
5232131,1984,SBF,236.1
5232131,1986,SBF,584.2
5232131,1987,SBF,574.2
5232131,1988,SBF,145.4
5232131,1989,SBF,56.0
5232131,1990,SBF,166.6
5232131,1996,SBF,700.547
5232131,1997,SBF,85.476
5232131,1999,SBF,125.0
5232131,2006,SBF,27.0
5232132,1976,SBF,167.5
5232132,1977,SBF,548.1
5232132,1978,SBF,843.5999999999999
5232132,1979,SBF,281.7
5232132,1980,SBF,495.8
5232132,1981,SBF,511.3
5232132,1982,SBF,1028.5
5232132,1983,SBF,94.6
5232132,1984,SBF,217.5
5232132,1985,SBF,96.2
5232132,1986,SBF,854.2
5232132,1987,SBF,319.0
5232132,1988,SBF,887.9
5232132,1989,SBF,639.4
5232132,1990,SBF,731.7
5232132,1991,SBF,255.0
5232132,1992,SBF,198.5
5232132,1993,SBF,88.6
5232132,1994,SBF,40.5
5232132,1995,SBF,449.549
5232132,1996,SBF,471.324
5232132,1997,SBF,152.202
5232133,1977,SBF,178.2
5232133,1978,SBF,256.0
5232133,1979,SBF,32.4
5232133,1980,SBF,278.40000000000003
5232133,1981,SBF,144.6
5232133,1982,SBF,169.0
5232133,1983,SBF,44.7
5232133,1984,SBF,6.2
5232133,1986,SBF,107.5
5232133,1987,SBF,209.0
5232133,1988,SBF,119.0
5232133,1989,SBF,404.8
5232133,1991,SBF,151.0
5232133,1993,SBF,87.8
5232133,1994,SBF,244.356
5232133,1995,SBF,70.8
5232133,1996,SBF,2.2
5232134,1980,SBF,5.0
5232134,1981,SBF,0.3
5232134,1982,SBF,10.0
5233016,2020,SBF,0.3105
5233017,2016,SBF,0.0667
5233017,2019,SBF,1.005
5233017,2020,SBF,0.9498999999999999
5233017,2021,SBF,0.35075
5233017,2022,SBF,0.1564
5233114,1983,SBF,0.2
5233115,1983,SBF,31.7
5233123,1983,SBF,25.7
5233124,1983,SBF,173.4
5233124,1984,SBF,31.7
5233124,1986,SBF,15.5
5233124,1987,SBF,26.9
5233125,1984,SBF,11.7
5233125,1985,SBF,12.2
5233125,1987,SBF,6.1
5233125,1988,SBF,5.1
5233126,1984,SBF,42.800000000000004
5233126,1985,SBF,722.9
5233126,1986,SBF,313.0
5233126,1987,SBF,616.7
5233126,1988,SBF,26.7
5233127,1983,SBF,1205.3
5233127,1984,SBF,1443.2
